,Text,Likes,Retweets,Date-Time,Date
805,Very cool! Today's #GoogleDoodle celebrates Mary G. Ross - here's what to know about the first Native American woman engineer #WomenInTech https://t.co/1hI4WTxoWk,6,5,2018-08-09 19:31:46+00:00,2018-08-09
806,"Thank you to @Mil_Friendly for recognizing @Accenture as a Military Friendly employer. Thank you to all our veterans, service members, and military spouses - we are so proud and fortunate that you are part of the Accenture family. https://t.co/I5xVOhz3gR",16,3,2018-08-09 19:31:36+00:00,2018-08-09
807,We are committed to an equal workplace—and this extends to equal pay. My colleague @EllynJShook1 shares how we can collectively lift each other up to create opportunities for all and to close the pay gap. #BlackWomensEqualPay #GettingtoEqual  https://t.co/Hpy5rqiogg,34,6,2018-08-07 14:05:42+00:00,2018-08-07
808,"RT @Accenture_US: To bridge the skills gap, @Accenture created local apprenticeship programs to give diverse groups access to digital econo…",0,8,2018-08-06 15:25:30+00:00,2018-08-06
809,RT @NellieBor: One of the biggest responsibilities we have is to create an environment where everyone can experience the JOY and FREEDOM of…,0,8,2018-08-06 15:25:17+00:00,2018-08-06
810,Well-deserved recognition for an exceptional office - congratulations! #PBJ2018BPTW https://t.co/IBjmmv9d2U,7,0,2018-08-06 15:25:03+00:00,2018-08-06
811,Hope you all had a great day learning the ins and outs of networking. Best of luck with your internships! @TheEconomicClub https://t.co/v5qXzJCK1D,2,0,2018-08-06 15:24:54+00:00,2018-08-06
812,"Thrilled to bring the best of @AccentureFed's #technology, #cloud, and data center expertise to one of our national treasures @librarycongress https://t.co/JYItVjgixH via @WBJonline",11,0,2018-08-06 15:23:58+00:00,2018-08-06
813,"Congratulations to all of these outstanding young leaders, and a special shout-out to our 6 @Accenture_US scholarship recipients. A life-changing experience awaits! #2018LearningJourney @YouGlo https://t.co/i0iPgQIXkx",6,1,2018-08-06 15:23:50+00:00,2018-08-06
814,"RT @Accenture_US: What impact will new technology have on jobs, policy and education in #Columbus and around the US? Our @ChenelleJoe kicke…",0,6,2018-08-02 20:02:41+00:00,2018-08-02
815,"RT @Accenture: How to update job descriptions for an #AI-focused workplace? Start with tasks, not titles. Find out more: https://t.co/NL3bi…",0,21,2018-08-02 20:02:29+00:00,2018-08-02
816,"Continuous learning in the age of #AI is critical. By retraining employees to be relevant and agile, leaders will enable their people to flourish by preparing them for the jobs of the future. @pauldaugh @hjameswilson https://t.co/uvnWiGOzh7",8,4,2018-08-02 20:02:15+00:00,2018-08-02
817,RT @AccentureSecure: Planning to connect with leading #cybersecurity professionals at @BlackHat? Meet some of our team: https://t.co/T8yzVK…,0,3,2018-08-01 20:57:10+00:00,2018-08-01
818,"RT @TrevorProject: ""Let me tell you, normal might just be the worst word ever created. You’re not all supposed to be the same, feel the sam…",0,196,2018-08-01 20:56:59+00:00,2018-08-01
819,"RT @AmyFuller: They came, they coded, they conquered—resume writing, elevator pitches, apps and so much more! Why @Accenture is sponsoring…",0,22,2018-08-01 20:56:48+00:00,2018-08-01
820,"Agree with @JeffBezos: stories persuade, relate complex ideas, build bridges, and connect us in powerful ways. https://t.co/W7VkgK8blb via @Inc",11,0,2018-08-01 20:55:43+00:00,2018-08-01
821,RT @fjord: Advancing the art of storytelling with next-generation #technology. Discover how we’re working with #DisneyStudioLAB to develop…,0,12,2018-07-31 14:21:08+00:00,2018-07-31
822,RT @Accenture_US: Missed the livestream of our CEO Pierre Nanterme talking about how businesses can adapt to digital disruption at #STYT? C…,0,2,2018-07-31 14:20:54+00:00,2018-07-31
823,"RT @KPMGInspire: .@Accenture CEO @JulieSweet's lesson for her younger self:

“If your dreams don’t scare you, they’re not big enough.” http…",0,5,2018-07-31 14:20:25+00:00,2018-07-31
824,Couldn't agree more. Be willing to take risks and explore the unexpected. #AspenAction https://t.co/7hxxYYA9Tn,4,1,2018-07-31 14:19:57+00:00,2018-07-31
825,Bringing #innovation to the doorsteps of our clients in the #ATL...excited to see the new space! https://t.co/vyNHyrNExF,8,0,2018-07-31 14:19:01+00:00,2018-07-31
826,An impressive achievement by @USCMarshall. Gender parity is not about ''checking the box;'' it's an imperative for business and higher ed. You can't innovate or disrupt without diverse teams - or diverse cohorts. https://t.co/uD246sevaV,11,2,2018-07-26 15:39:59+00:00,2018-07-26
827,A well-deserved recognition - congratulations @Bhwhipple! https://t.co/6LAciUA1PL,2,0,2018-07-26 15:39:41+00:00,2018-07-26
828,RT @pauldaugh: Wow - met an impressive group of young women - future coders and leaders - at our @accenture @GirlsWhoCode Summer Immersion…,0,26,2018-07-26 15:39:27+00:00,2018-07-26
829,How can we take full advantage of the amazing benefits of AI systems while reducing their ''baked-in'' biases? A timely take on the intersection of #ethics and #AI from @Accenture CMCO @AmyFuller,9,4,2018-07-26 15:39:13+00:00,2018-07-26
830,.@Accenture + @googlecloud = a powerful partnership. Accelerating #digitaltransformation and supercharging innovation for our clients. #GoogleNext18 https://t.co/Wh0q8Iwfr5,3,1,2018-07-26 15:33:26+00:00,2018-07-26
831,Understanding a real-time - and immensely challenging - situation thanks to immersive technology: an #AR journey through the cave that trapped the Thai soccer team. https://t.co/6cjNnqtb6j,9,2,2018-07-24 20:14:42+00:00,2018-07-24
832,What a great story on @CNN working mothers - thank you @PoppyHarlowCNN for your honesty and openness! https://t.co/9oZlqElghN,5,1,2018-07-24 19:34:29+00:00,2018-07-24
833,Looks like a great group - the next generation of chief coders! @GirlsWhoCode #GWC https://t.co/npJdAm5K4U,15,0,2018-07-24 19:31:11+00:00,2018-07-24
834,Human + machine with powerful results for mental health. An awesome listen via @WSJPodcasts: How #AI is augmenting Therapy. #Tech4Good https://t.co/yIpcMerPwD,6,2,2018-07-24 19:30:35+00:00,2018-07-24
835,Inclusion and diversity in action: @Starbucks opening its first 'Signing Store' in the US thanks to employee leadership and a focus on creating inclusive experiences for all its customers. https://t.co/vfk2Qklt14,9,3,2018-07-23 21:07:46+00:00,2018-07-23
836,RT @Accenture_US: Firms where #AI collaborates with employees instead of displacing them achieve the most significant performance improveme…,0,9,2018-07-20 19:47:05+00:00,2018-07-20
837,"Without diverse teams, you cannot innovate. #Disruptors take note: a new #BrainstormTech survey via @FortuneMagazine that finds 70% of Americans think #tech increases people's biases https://t.co/dv7XIL8zhN",7,0,2018-07-20 19:46:49+00:00,2018-07-20
838,Huge thanks to @StonewallUK for the #StonewallTopGlobal honor! As an #LGBTQ ally I'm very proud of @Accenture's commitment to creating an empowering and authentic culture for all our people. #PrideatAccenture https://t.co/s3sdiB53FK,24,1,2018-07-20 19:45:52+00:00,2018-07-20
839,RT @WaltDisneyCo: The brand-new tech hub #DisneyStudioLAB advances the art of storytelling through next-generation technology: https://t.co…,0,70,2018-07-19 15:55:17+00:00,2018-07-19
840,Ask yourself one question: who I have helped today? #TBT to a candid conversation with @FortuneMagazine for its #IncludeU30 challenge. https://t.co/0mWXRyt4f3 via @ellmcgirt #InclusionStartsWithI,7,2,2018-07-19 15:55:00+00:00,2018-07-19
841,RT @BizRoundtable: #WorkforceWednesday: @Cisco CEO Chuck Robbins on their commitment to increasing tech skills and job opportunities for Am…,0,3,2018-07-19 15:42:49+00:00,2018-07-19
842,Magic meets technology. So excited for @AccentureACTIVE and #DisneyStudioLAB to join forces to change the way stories are told @WaltDisneyCo https://t.co/f5Hjz2Rx3a,16,4,2018-07-19 15:42:12+00:00,2018-07-19
843,"''The waves are coming so fast that if you wait, you'll be left behind.'' Timely insights from @Accenture CEO Pierre Nanterme, who shared his thoughts on reinvention in an ever-changing #digital world w/ @richkarlgaard https://t.co/i7XR7ws6xk",6,3,2018-07-19 15:41:49+00:00,2018-07-19
844,RT @pauldaugh: Human + Robots: Better Together.  Podcast with @whartonknows - really well done interview by Knowledge@Wharton with both @hj…,0,6,2018-07-17 15:37:53+00:00,2018-07-17
845,RT @AccentureSecure: 71% of executives don't know when or how #cyberattacks will impact their organizations. Do you? https://t.co/v2e6x4TA4…,0,7,2018-07-17 15:34:51+00:00,2018-07-17
846,"It's people, not programs, that make a company inclusive and diverse. #GettingToEqual https://t.co/IYVJpiVtgM",18,1,2018-07-17 15:15:21+00:00,2018-07-17
847,"Now that every customer is a #digital customer, there are high expectations for personalized experiences - particularly in retail. An interesting look into the future of online shopping: Ads that let you try things on https://t.co/UQwOO2L3Rs",5,2,2018-07-17 15:15:10+00:00,2018-07-17
848,"Excellent news to end the week, my colleague @JimmyEtheredge was recognized by @AtlBizChron as one of its Most Admired CEOs. A well-deserved recognition for your dedication to, and partnership with, our clients and the community.",43,4,2018-07-14 12:42:19+00:00,2018-07-14
849,"Congratulations, @PallaviVerma_! Excited to see this well-deserved recognition. A true testament to your leadership @Accenture, innovative spirit, and dedication to #WomenInTech. #CrainsTech50 https://t.co/UpfuOr9es1",38,4,2018-07-13 22:53:16+00:00,2018-07-13
850,"A timely @LinkedIn study offers a good reminder why unplugging on vacation is so important, and why not taking time off actually harms productivity and your career. https://t.co/ywt894LOSK via @FortuneMagazine",43,9,2018-07-13 20:49:58+00:00,2018-07-13
851,"RT @AccentureCmty: “You are not here to take up space. You’re here to make a difference,” Our @mgadsdenwilliam shares her father’s wise wor…",0,6,2018-07-13 20:05:18+00:00,2018-07-13
852,Leaders that embed #cybersecurity across their organizations build trust—and resilience. A new report from @Accenture shares how: https://t.co/rJ2GK5925v https://t.co/vWotOMGVUD,5,2,2018-07-13 20:04:42+00:00,2018-07-13
853,"Excited to announce a new @BizRoundtable effort to help redefine &amp; improve how we can better protect consumers &amp; combat online fraud. W/ an estimated 3.3k records stolen every minute, biz &amp; gov't must fundamentally shift their approach to #digitalidentity. https://t.co/tSEPWePXKO",2,3,2018-07-12 22:05:23+00:00,2018-07-12
854,Excited to add the expertise of @Kogentix to help @Accenture clients harness #bigdata and #advancedanalytics https://t.co/OXRXydruJw,14,4,2018-07-12 21:43:32+00:00,2018-07-12
855,"RT @AdvanceBizWomen: Role models, mentors, and sponsors are critical to increasing the number of women in #STEM. You may not think you can…",0,4,2018-07-10 20:40:11+00:00,2018-07-10
856,"RT @KPMGInspire: At the 2018 KPMG Women's Leadership Summit, @JulieSweet shared two steps @Accenture has taken to achieve gender parity.
1.…",0,3,2018-07-10 20:39:56+00:00,2018-07-10
857,What a week in #Seattle - a real honor for @Accenture to help support the great work of the @SpecialOlympics @2018USAGames and these incredible athletes. #RiseWithUs https://t.co/HhHN9xVUQI,16,1,2018-07-10 20:30:49+00:00,2018-07-10
858,.@GirlsWhoCode is a long-time partner...delighted to work with such an inspiring group. The future of #WomenInTech is bright! https://t.co/YIlM3aBfru,17,3,2018-07-10 20:26:03+00:00,2018-07-10
859,RT @2018USAGames: Thank you @Accenture_US for partnering w/us for #2018USAGames Gymnastics &amp; helping make these gymnasts dreams come true!…,0,9,2018-07-06 17:50:45+00:00,2018-07-06
860,No industry is untouched by the need to harness innovative technology #blockchain https://t.co/cuMYjv6XUS,4,1,2018-07-06 17:50:27+00:00,2018-07-06
861,"RT @Accenture_US: At Accenture, we believe the health and wellness of our employees is critical to their success. We’re thrilled to be reco…",0,2,2018-07-06 17:48:53+00:00,2018-07-06
862,"RT @Accenture_US: To realize #AI’s true potential, the #FutureWorkforce needs to be trained for new skillsets. Learn more via @Forbes: http…",0,2,2018-07-06 17:45:54+00:00,2018-07-06
863,"Great read - I've learned so much from my mentors, who have always inspired me to take risks and get out of my comfort zone https://t.co/hjp0ZPh25y via @CNNMoney",8,1,2018-07-06 17:45:17+00:00,2018-07-06
864,RT @pauldaugh: Calling all #healthcare innovators &amp; disruptors: Apply now for 3rd annual @Accenture #HealthTech Innovation Challenge https:…,0,10,2018-07-03 19:30:07+00:00,2018-07-03
865,Voting via smartphone? An intriguing overview of recent #blockchain voting success in Switzerland. https://t.co/iQ1KqmCu7B via @FortuneMagazine,1,1,2018-07-03 19:29:48+00:00,2018-07-03
866,Good luck to all the athletes competing in the @2018USAGames - all of us at @Accenture are rooting for you! #RiseWithUs #2018USAGames https://t.co/brG2vioxfV,4,1,2018-07-03 19:29:30+00:00,2018-07-03
867,"Couldn't agree more - to be an innovator, you need diverse teams. It's a true competitive advantage. https://t.co/WMhhTTX7Wr",13,2,2018-06-29 20:03:10+00:00,2018-06-29
868,"RT @Accenture: 🌈 For us, supporting and celebrating #Pride is a year-round endeavor. But we’ve had a great time these past few weeks proudl…",0,35,2018-06-29 20:02:54+00:00,2018-06-29
869,"RT @WorkdayEvents: ""Companies need to be innovative and they can't be innovative without diversity,"" states Chief Leadership and Human Reso…",0,19,2018-06-29 20:02:41+00:00,2018-06-29
870,"How will #AI change the way we work and live - and amplify our truly human strengths? ICYMI, my @Accenture colleague @pauldaugh shared how #AI will expand and enhance our abilities https://t.co/sUgkGW5xKV #HplusM",13,3,2018-06-29 20:02:26+00:00,2018-06-29
871,@jeanmedina @KPMGInspire Thanks for joining!,0,0,2018-06-27 22:41:08+00:00,2018-06-27
872,"Transparency builds trust - and when it comes to diversity and inclusion, we all have the power to make a difference. #InclusionStartsWithI #InspireGreatness https://t.co/hYtw7sulkO",10,3,2018-06-27 22:40:19+00:00,2018-06-27
